what baffles me,co mnie zastanawia,baffle
to conclude from a mistake,wywnioskować z błędu,conclude
the task is all yours,task jest cały twój,
here is the amended version,tu jest poprawiona wersja,amended
domestic payments,płatności krajowe,domestic
this is very flattering,to jest bardzo pochlebiające,flattering
what did I got myself into,w co ja się wpakowałem,
at your fingertips,na wyciągnięcie ręki,fingertips
bookworm,mol książkowy,bookworm
to pick somebody up,odebrać kogoś,pick up
to pick up girls,podrywać dziewczyny,pick up
she picked up a few polish words,podłapała kilka polskich słówek,pick up
get over it,pogódź się z tym,get over something
to take a leap,robić krok,leap
simply put,krótko mówiąc,
there's no way around that,nic na to nie poradzisz,
without further ado,bez zbędnych ceregieli,ado
when I am depriving myself of sleep,kiedy pozbawiam się snu,rive
robe,szlafrok,robe
to grow accustomed to something,zżyć się z czymś,accustomed
to burst into laughter,wybuchnąć śmiechem,burst
to burst into tears,wybuchnąć płaczem,burst
enough is enough,tego już za wiele
make yourself to home,czuj się jak u siebie w domu
snitch,kabel,snitch
your call,twój wybór
chestnut,kasztan,chestnut
oaky aftertaste,dębowy posmak,aftertaste
sliding door,drzwi przesuwne,sliding
to get a ticket,dostać mandat,
it's straight up illegal to have feelings,to jest po prostu zabronione mieć uczucia,
the major draw to Elixir,największą atrakcją Elixira,draw
bachelor party,wieczór kawalerski,bachelor
bachelorette party,wieczór panieński,bachelorette
streamlined,uproszczony,streamlined
this case is getting really hairy,ta sprawa staje się naprawdę skomplikowana,hairy
off the top of your head,na szybko/bez zastanowienia,
coolio,"lepsze" cool,coolio
nothing much,nic takiego,
to take over,przejąć,take over
to mimick,naśladować,mimick
you are not granted permissions,nie masz pozwoleń,
it's an ongoing issue,to powtarzający się problem,
every fortnight,co dwa tygodnie,fortnight
having said that,mając to na uwadze,
disruption,zamęt/nieporządek
pristine,nienaruszony,pristine
it looks fine to me,jak dla mnie w porządku,
second to the last one,przedostatni,
you have to take my word that it was great,musisz mi uwierzyć na słowo że to było wspaniałe,
the Seine,Sekwana,the seine
this is a different kettle of fish,to inna para kaloszy,kettle
we need to man up,musimy zdobyć się na odwagę,man up
I was spot on,trafiłem w dziesiątkę,spot on
to cater to your requirements,zaspokajać wasze potrzeby,cater
what does MLRO stand for?,co oznacza MLRO?,
sorry for the confusion,przepraszam za zamieszanie,
in the sense that,w sensie że,
out of habit,z przyzwyczajenia,
rub this into my back,wetrzyj mi to w plecy,
Brits,Brytyjczycy,Brits
indispensable,niezbędny/nieodzowny,indispensable
comrades,kamraci/koledzy,comrades
peasants,chłopi,peasants
to round up team again,znowu zwołać zespół,
so called,tak zwany,
you look like a bum,wyglądasz jak jakiś menel,bum
I'm torn between,nie mogę zdecydować pomiędzy,torn
we're in good hands,jesteśmy w dobrych rękach,
I'm on it,zajmuję się tym,
gents,chłopaki,gents
plateau,zastój stagnacja,plateau
latent potential,ukryty potencjał,latent
much appreciated,bardzo doceniam,
as per specification,jak na specyfikacji/zgodnie ze specyfikacją,
